words,amount_keywords,up_time,keywords_mean,keywords_max,keywords_min,rating_mean,rating_max,rating_min,contentWarning_mean,contentWarning_max,contentWarning_min,romanticCategory_mean,romanticCategory_max,romanticCategory_min
8.525558107747866,3.4657359027997265,2.70805020110221,-6.907755278982137,-2.1188710836279094,-6.907755278982137,-7.842627749525644,-4.7189240769098895,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
9.569412440514636,3.6109179126442243,2.995732273553991,-6.907755278982137,-1.8456160152396943,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
6.584791392385716,2.833213344056216,2.70805020110221,-6.907755278982137,-2.0947748488493603,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
7.590346945602565,3.258096538021482,2.70805020110221,-6.907755278982137,-1.544332492050334,-6.907755278982137,-7.842627749525644,-4.7189240769098895,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
9.873646710525106,3.2188758248682006,2.70805020110221,-6.907755278982137,-2.171096503221999,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.626944055375356,2.6390573296152584,2.70805020110221,-6.907755278982137,-1.5893162945629937,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.607216694063826,4.1588830833596715,2.70805020110221,-6.907755278982137,-1.8114064981881222,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
7.87359778968554,3.6375861597263857,2.70805020110221,-6.907755278982137,-1.4649823636154893,-6.907755278982137,-7.842627749525644,-4.7189240769098895,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.106201332235038,4.276666119016055,2.995732273553991,-6.907755278982137,-2.1482333911637115,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
8.60337088765729,4.30406509320417,2.6390573296152584,-6.907755278982137,-2.1144706553354395,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.58486505717771,3.8066624897703196,2.6390573296152584,-6.907755278982137,-1.8472953241743533,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
7.57095858316901,3.912023005428146,2.6390573296152584,-6.907755278982137,-2.1360543502372344,-6.907755278982137,-7.842627749525644,-4.7189240769098895,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
8.525558107747866,3.4965075614664802,2.6390573296152584,-6.907755278982137,-1.7635085116605862,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.525558107747866,4.6443908991413725,2.9444389791664403,-6.907755278982137,-2.062787621021511,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
9.268326221174837,1.6094379124341003,2.6390573296152584,-6.907755278982137,-1.4141921634865091,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
10.200996185805645,3.9512437185814275,2.9444389791664403,-6.907755278982137,-2.2304794997813855,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
7.594381242551817,3.091042453358316,2.6390573296152584,-6.907755278982137,-2.6516009713517668,-6.907755278982137,-7.842627749525644,-4.7189240769098895,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.337109129562474,3.4011973816621555,2.6390573296152584,-6.907755278982137,-1.8656429908954753,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.000606507571892,3.7376696182833684,2.6390573296152584,-6.907755278982137,-1.4457049849202621,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
10.208137355405476,2.4849066497880004,2.6390573296152584,-6.907755278982137,-2.0332354696352746,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
10.071033823747928,4.356708826689592,2.9444389791664403,-6.907755278982137,-2.0628658234444774,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.330901122031825,-4.607120342353088,-6.907755278982137
7.582738488914411,3.6635616461296463,2.9444389791664403,-6.907755278982137,-1.7348912081856414,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.525558107747866,4.02535169073515,2.9444389791664403,-6.907755278982137,-2.1418964222184176,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.525558107747866,4.574710978503383,2.9444389791664403,-6.907755278982137,-2.456500123823268,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-6.907755278982137,-4.664423408932365,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
7.980365765111246,4.406719247264253,2.5649493574615367,-6.907755278982137,-2.5465992640357586,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-7.330901122031825,-4.607120342353088,-6.907755278982137
9.772581282688328,4.060443010546419,2.8903717578961645,-6.907755278982137,-2.2207716923401377,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-7.330901122031825,-4.607120342353088,-6.907755278982137
9.0142038261485,2.70805020110221,2.8903717578961645,-6.907755278982137,-1.7338425412353478,-6.907755278982137,-7.842627749525644,-4.7189240769098895,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.711772645605693,3.871201010907891,2.5649493574615367,-6.907755278982137,-1.8519296083381522,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.103796712981794,2.9444389791664403,2.5649493574615367,-6.907755278982137,-1.9884200285221068,-6.907755278982137,-7.842627749525644,-4.7189240769098895,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.229063985974285,3.9512437185814275,2.8903717578961645,-6.907755278982137,-2.238655957942263,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.1557785839835,4.02535169073515,2.8903717578961645,-6.907755278982137,-1.9269736729246365,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
8.376090350438238,2.0794415416798357,2.5649493574615367,-6.907755278982137,-1.8258065778178412,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.679482094459956,3.58351893845611,2.5649493574615367,-6.907755278982137,-1.8003883924623505,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
9.089302043599126,3.332204510175204,2.8903717578961645,-6.907755278982137,-1.9987244835719404,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.525558107747866,4.02535169073515,2.5649493574615367,-6.907755278982137,-2.457717592971168,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.0925452638913,2.772588722239781,1.6094379124341003,-6.907755278982137,-2.0314806686169784,-6.907755278982137,-7.842627749525644,-4.7189240769098895,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
7.352441100243583,2.70805020110221,2.70805020110221,-6.907755278982137,-1.6500366386009813,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.337348564497175,3.58351893845611,1.3862943611198906,-6.907755278982137,-2.104081468132397,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.323222529032856,3.044522437723423,1.0986122886681098,-6.907755278982137,-1.9183242077431715,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.525558107747866,3.1780538303479458,1.0986122886681098,-6.907755278982137,-2.260534210044859,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
5.6937321388027,1.791759469228055,4.290459441148391,-6.907755278982137,-1.94098493222161,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
8.525558107747866,3.970291913552122,2.772588722239781,-6.907755278982137,-2.011009619782882,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
7.5652752818989315,3.7376696182833684,1.0986122886681098,-6.907755278982137,-1.9974518970530701,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.525558107747866,3.6375861597263857,2.772588722239781,-6.907755278982137,-2.166726227055283,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
8.620471540869739,3.9889840465642745,0.6931471805599453,-6.907755278982137,-1.5158606180931151,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.722580021141189,2.5649493574615367,1.0986122886681098,-6.907755278982137,-1.6037960951682826,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
9.749578510178852,4.663439094112067,1.0986122886681098,-6.907755278982137,-2.069492636617999,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
9.262268464836541,3.4657359027997265,1.0986122886681098,-6.907755278982137,-1.9328259244699653,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.014690384970896,4.060443010546419,1.791759469228055,-6.907755278982137,-1.6051971655576676,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
5.802118375377063,4.143134726391533,2.70805020110221,-6.907755278982137,-2.195885904071392,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.093156697722637,3.6635616461296463,0.6931471805599453,-6.907755278982137,-1.7990979124223927,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.617337639062423,3.713572066704308,0.6931471805599453,-6.907755278982137,-1.9851877671899265,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
7.591861714889934,3.091042453358316,0.6931471805599453,-6.907755278982137,-1.568787117107386,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
7.822845290279774,3.8066624897703196,2.70805020110221,-6.907755278982137,-1.934708735990502,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
7.833203948641057,3.9889840465642745,0.6931471805599453,-6.907755278982137,-1.703551641530217,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.525558107747866,4.787491742782046,2.70805020110221,-6.907755278982137,-2.23794911276701,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.983314852395683,3.8066624897703196,2.70805020110221,-6.907755278982137,-2.0622919341260655,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.627123250788433,3.9512437185814275,2.0794415416798357,-6.907755278982137,-1.756479220541031,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
7.167809184316444,4.04305126783455,2.70805020110221,-6.907755278982137,-1.7303289808210447,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.525558107747866,4.624972813284271,2.6390573296152584,-6.907755278982137,-2.083658328950996,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.525558107747866,3.8918202981106265,2.6390573296152584,-6.907755278982137,-2.6693295692785513,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
5.6937321388027,1.791759469228055,4.290459441148391,-6.907755278982137,-1.94098493222161,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
7.9617188159813645,3.4657359027997265,0.0,-6.907755278982137,-2.669562149212016,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
9.078635880978755,3.6375861597263857,2.6390573296152584,-6.907755278982137,-1.6961502055346684,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.525558107747866,4.7535901911063645,2.0794415416798357,-6.907755278982137,-2.531846387222883,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
9.497997444115459,4.1588830833596715,2.6390573296152584,-6.907755278982137,-2.024816890036302,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.525558107747866,3.1780538303479458,0.0,-6.907755278982137,-1.7315224508835376,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
7.454141078146678,3.4339872044851463,2.6390573296152584,-6.907755278982137,-1.702482733171574,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.043931533642278,3.970291913552122,2.6390573296152584,-6.907755278982137,-2.578066479783257,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.090542808520587,3.784189633918261,2.6390573296152584,-6.907755278982137,-2.2230768975420476,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.525558107747866,3.6635616461296463,2.6390573296152584,-6.907755278982137,-2.235720134553347,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
8.525558107747866,4.343805421853684,2.6390573296152584,-6.907755278982137,-1.730169325742932,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
9.533220655077928,4.430816798843313,2.6390573296152584,-6.907755278982137,-2.233164014091836,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
8.525558107747866,3.6635616461296463,1.3862943611198906,-6.907755278982137,-2.2277691948576943,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-7.330901122031825,-4.607120342353088,-6.907755278982137
8.928110078202646,2.6390573296152584,2.6390573296152584,-6.907755278982137,-2.091461421731138,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.904086913938967,3.4011973816621555,1.3862943611198906,-6.907755278982137,-1.8256610805083828,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.525558107747866,3.367295829986474,2.5649493574615367,-6.907755278982137,-2.2163886236534314,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.371242135931933,3.6635616461296463,1.3862943611198906,-6.907755278982137,-1.9761984084402815,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
10.436143158888768,2.995732273553991,-6.907755278982137,-6.907755278982137,-1.50960612642013,-6.907755278982137,-7.842627749525644,-4.7189240769098895,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.525558107747866,2.4849066497880004,2.3978952727983707,-6.907755278982137,-1.676001862376429,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.525558107747866,3.6635616461296463,2.5649493574615367,-6.907755278982137,-2.0213455559574904,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-7.126705865571392,-4.582494415121747,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
9.17771386914909,4.382026634673881,2.5649493574615367,-6.907755278982137,-2.268734502104599,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
8.525558107747866,4.59511985013459,1.3862943611198906,-6.907755278982137,-1.9113574508568552,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
9.591717684555258,3.9889840465642745,1.3862943611198906,-6.907755278982137,-2.1408684284673196,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.932872621931374,4.204692619390966,2.5649493574615367,-6.907755278982137,-2.058634106396611,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
8.525558107747866,3.6635616461296463,1.0986122886681098,-6.907755278982137,-1.613859669419368,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.06054004653864,3.871201010907891,2.4849066497880004,-6.907755278982137,-2.0502864242118064,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.525558107747866,3.6109179126442243,2.4849066497880004,-6.907755278982137,-2.50709456017839,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.525558107747866,4.663439094112067,1.0986122886681098,-6.907755278982137,-2.3047571934775,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.116118431609365,3.6375861597263857,1.0986122886681098,-6.907755278982137,-2.1405570238901217,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.89917828094803,3.6635616461296463,2.4849066497880004,-6.907755278982137,-2.2120889284634053,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
10.334165463115696,2.6390573296152584,2.4849066497880004,-6.907755278982137,-2.1484385599556717,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.064950891749143,3.4011973816621555,2.4849066497880004,-6.907755278982137,-1.7530872198970395,-6.907755278982137,-7.842627749525644,-4.7189240769098895,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
8.525558107747866,3.6635616461296463,1.3862943611198906,-6.907755278982137,-2.1683200910631384,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.82585367025321,4.532599493153256,0.0,-6.907755278982137,-1.615173979065725,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
5.6937321388027,1.791759469228055,4.290459441148391,-6.907755278982137,-1.94098493222161,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
5.6937321388027,1.791759469228055,4.290459441148391,-6.907755278982137,-1.94098493222161,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
8.087640287778983,3.8918202981106265,2.302585092994046,-6.907755278982137,-1.5535806382476451,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.525558107747866,4.442651256490317,2.302585092994046,-6.907755278982137,-2.5300332711327367,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
7.640603826393634,4.418840607796598,2.302585092994046,-6.907755278982137,-1.7139946282742768,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.13505390861157,4.564348191467836,2.302585092994046,-6.907755278982137,-1.591061792190941,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.458527693729824,2.833213344056216,1.0986122886681098,-6.907755278982137,-1.7067408492441805,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.53503310954457,3.6109179126442243,0.6931471805599453,-6.907755278982137,-1.765264809858313,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
